Year,Refugees,Asylum seekers,Note
2017,5 402,58 811,
2018,11 259,81 800,
2019,15 706,104 989,
2020,17 292,129 667,
2021,18 735,246 745,Mesures de protection des demandeurs
2022,20 771,286 058,
